estimators,max_depth,backend,threads,nodes,dataset,accuracy,f1,train_time,predict_time
16,0,mpi,16,8,susy100000,0.73955,0.725023,3114.98,37.5712
64,0,mpi,32,2,susy20000,0.78175,0.777497,686.469,12.0916
16,0,mpi,32,8,susy100000,0.73955,0.725023,3114.3,15.9094
64,0,mpi,32,2,susy20000,0.78175,0.777497,687.62,12.3977
16,0,mpi,32,8,susy100000,0.73955,0.725023,3124.66,28.0814
64,0,mpi,8,4,susy20000,0.778,0.773399,909.861,16.206
16,0,mpi,32,8,susy100000,0.73955,0.725023,3122.2,36.6511
64,0,mpi,8,4,susy20000,0.778,0.773399,909.491,16.9896
16,0,mpi,32,8,susy100000,0.73955,0.725023,3122.58,28.4581
64,0,mpi,8,4,susy20000,0.778,0.773399,911.062,14.1538
16,0,mpi,32,8,susy100000,0.73955,0.725023,2987.88,154.163
64,0,mpi,8,4,susy20000,0.778,0.773399,910.092,16.8994
64,0,mpi,8,4,susy20000,0.778,0.773399,910.456,17.1817
64,0,mpi,16,4,susy20000,0.778,0.773399,460.891,34.386
64,0,mpi,16,4,susy20000,0.778,0.773399,460.413,21.1046
32,0,mpi,8,2,susy100000,0.786,0.780435,6452.13,100.79
64,0,mpi,16,4,susy20000,0.778,0.773399,461.489,13.3664
64,0,mpi,16,4,susy20000,0.778,0.773399,460.546,18.3664
64,0,mpi,16,4,susy20000,0.778,0.773399,460.625,29.9019
64,0,mpi,32,4,susy20000,0.778,0.773399,461.895,18.4804
64,0,mpi,32,4,susy20000,0.778,0.773399,461.358,18.3223
32,0,mpi,8,2,susy100000,0.786,0.780435,6463.0,22.3718
64,0,mpi,32,4,susy20000,0.778,0.773399,461.848,20.4633
64,0,mpi,32,4,susy20000,0.778,0.773399,461.62,22.6458
64,0,mpi,32,4,susy20000,0.778,0.773399,462.317,15.9554
32,0,mpi,8,2,susy100000,0.786,0.780435,6475.28,23.8376
64,0,mpi,8,8,susy20000,0.772,0.76635,461.371,13.3731
32,0,mpi,8,2,susy100000,0.786,0.780435,6451.07,77.0682
64,0,mpi,8,8,susy20000,0.772,0.76635,460.911,19.1337
32,0,mpi,8,2,susy100000,0.786,0.780435,6491.48,12.0294
64,0,mpi,8,8,susy20000,0.772,0.76635,461.687,16.9563
32,0,mpi,16,2,susy100000,0.786,0.780435,3312.5,20.2699
64,0,mpi,8,8,susy20000,0.772,0.76635,460.926,16.7716
32,0,mpi,16,2,susy100000,0.786,0.780435,3310.86,68.4309
64,0,mpi,8,8,susy20000,0.772,0.76635,460.601,12.844
32,0,mpi,16,2,susy100000,0.786,0.780435,3294.05,19.3901
64,0,mpi,16,8,susy20000,0.772,0.76635,461.505,14.7394
32,0,mpi,16,2,susy100000,0.786,0.780435,3299.04,59.9948
64,0,mpi,16,8,susy20000,0.772,0.76635,460.716,15.4446
32,0,mpi,16,2,susy100000,0.786,0.780435,3302.45,20.0139
64,0,mpi,16,8,susy20000,0.772,0.76635,463.215,17.6201
32,0,mpi,32,2,susy100000,0.786,0.780435,3292.07,66.1217
64,0,mpi,16,8,susy20000,0.772,0.76635,462.283,13.5268
32,0,mpi,32,2,susy100000,0.786,0.780435,3345.03,13.2188
64,0,mpi,16,8,susy20000,0.772,0.76635,461.181,16.3361
32,0,mpi,32,2,susy100000,0.786,0.780435,3299.0,9.88579
64,0,mpi,32,8,susy20000,0.772,0.76635,462.02,16.5907
32,0,mpi,32,2,susy100000,0.786,0.780435,3299.37,82.2891
64,0,mpi,32,8,susy20000,0.772,0.76635,463.477,14.2814
32,0,mpi,32,2,susy100000,0.786,0.780435,3300.89,67.375
64,0,mpi,32,8,susy20000,0.772,0.76635,462.265,19.7053
32,0,mpi,8,4,susy100000,0.7776,0.771321,3267.2,21.5359
64,0,mpi,32,8,susy20000,0.772,0.76635,463.133,18.2235
32,0,mpi,8,4,susy100000,0.7776,0.771321,3269.61,35.2864
64,0,mpi,32,8,susy20000,0.772,0.76635,463.159,18.4395
128,0,mpi,8,2,susy20000,0.784,0.780515,3528.72,19.8004
32,0,mpi,8,4,susy100000,0.7776,0.771321,3260.11,59.3835
128,0,mpi,8,2,susy20000,0.784,0.780515,3524.18,17.1059
32,0,mpi,8,4,susy100000,0.7776,0.771321,3260.05,36.8013
128,0,mpi,8,2,susy20000,0.784,0.780515,3530.02,19.9346
32,0,mpi,8,4,susy100000,0.7776,0.771321,3282.24,21.5717
128,0,mpi,8,2,susy20000,0.784,0.780515,3526.62,15.6462
128,0,mpi,8,2,susy20000,0.784,0.780515,3526.46,23.4526
32,0,mpi,16,4,susy100000,0.7776,0.771321,3262.88,26.3118
128,0,mpi,16,2,susy20000,0.784,0.780515,1798.51,17.6216
128,0,mpi,16,2,susy20000,0.784,0.780515,1840.35,14.1248
32,0,mpi,16,4,susy100000,0.7776,0.771321,3273.19,10.5365
128,0,mpi,16,2,susy20000,0.784,0.780515,1798.43,14.2879
128,0,mpi,16,2,susy20000,0.784,0.780515,1796.9,19.0379
32,0,mpi,16,4,susy100000,0.7776,0.771321,3266.99,22.757
128,0,mpi,16,2,susy20000,0.784,0.780515,1799.29,13.9886
128,0,mpi,32,2,susy20000,0.784,0.780515,1307.22,13.8596
32,0,mpi,16,4,susy100000,0.7776,0.771321,3259.53,68.8114
128,0,mpi,32,2,susy20000,0.784,0.780515,1310.95,19.2787
128,0,mpi,32,2,susy20000,0.784,0.780515,1296.24,33.3835
128,0,mpi,32,2,susy20000,0.784,0.780515,1303.92,15.1952
32,0,mpi,16,4,susy100000,0.7776,0.771321,3262.11,52.5515
128,0,mpi,32,2,susy20000,0.784,0.780515,1305.78,19.1478
128,0,mpi,8,4,susy20000,0.78175,0.777497,1779.47,24.8916
32,0,mpi,32,4,susy100000,0.7776,0.771321,3270.53,22.9012
128,0,mpi,8,4,susy20000,0.78175,0.777497,1780.12,20.1511
128,0,mpi,8,4,susy20000,0.78175,0.777497,1781.69,29.1682
32,0,mpi,32,4,susy100000,0.7776,0.771321,3268.26,42.6942
128,0,mpi,8,4,susy20000,0.78175,0.777497,1784.94,23.9111
32,0,mpi,32,4,susy100000,0.7776,0.771321,3300.52,15.5341
128,0,mpi,8,4,susy20000,0.78175,0.777497,1786.64,18.1176
128,0,mpi,16,4,susy20000,0.78175,0.777497,902.454,27.8763
128,0,mpi,16,4,susy20000,0.78175,0.777497,904.429,15.5031
32,0,mpi,32,4,susy100000,0.7776,0.771321,3267.35,34.3989
128,0,mpi,16,4,susy20000,0.78175,0.777497,904.638,14.9283
128,0,mpi,16,4,susy20000,0.78175,0.777497,904.335,17.6785
32,0,mpi,32,4,susy100000,0.7776,0.771321,3269.04,48.4399
128,0,mpi,16,4,susy20000,0.78175,0.777497,903.634,19.4458
32,0,mpi,8,8,susy100000,0.76145,0.752705,3151.39,29.2848
128,0,mpi,32,4,susy20000,0.78175,0.777497,685.395,14.4058
32,0,mpi,8,8,susy100000,0.76145,0.752705,3120.19,191.232
128,0,mpi,32,4,susy20000,0.78175,0.777497,680.18,24.5154
32,0,mpi,8,8,susy100000,0.76145,0.752705,3152.97,35.8634
128,0,mpi,32,4,susy20000,0.78175,0.777497,677.774,10.9668
32,0,mpi,8,8,susy100000,0.76145,0.752705,3149.74,30.8725
128,0,mpi,32,4,susy20000,0.78175,0.777497,684.961,14.6807
32,0,mpi,8,8,susy100000,0.76145,0.752705,3095.09,94.2036
128,0,mpi,32,4,susy20000,0.78175,0.777497,678.485,23.984
32,0,mpi,16,8,susy100000,0.76145,0.752705,3156.23,125.916
128,0,mpi,8,8,susy20000,0.778,0.773399,914.589,16.6876
32,0,mpi,16,8,susy100000,0.76145,0.752705,3148.54,28.4528
128,0,mpi,8,8,susy20000,0.778,0.773399,912.837,13.3297
32,0,mpi,16,8,susy100000,0.76145,0.752705,3151.58,117.419
128,0,mpi,8,8,susy20000,0.778,0.773399,910.801,16.8983
32,0,mpi,16,8,susy100000,0.76145,0.752705,3086.74,191.026
128,0,mpi,8,8,susy20000,0.778,0.773399,910.863,17.1729
32,0,mpi,16,8,susy100000,0.76145,0.752705,3108.29,133.213
128,0,mpi,8,8,susy20000,0.778,0.773399,910.617,24.5231
32,0,mpi,32,8,susy100000,0.76145,0.752705,3147.57,82.6068
128,0,mpi,16,8,susy20000,0.778,0.773399,460.042,25.5995
32,0,mpi,32,8,susy100000,0.76145,0.752705,3152.14,74.7196
128,0,mpi,16,8,susy20000,0.778,0.773399,462.002,38.883
32,0,mpi,32,8,susy100000,0.76145,0.752705,3225.37,12.4491
128,0,mpi,16,8,susy20000,0.778,0.773399,462.537,17.6737
32,0,mpi,32,8,susy100000,0.76145,0.752705,3179.3,11.0537
128,0,mpi,16,8,susy20000,0.778,0.773399,462.161,17.7723
32,0,mpi,32,8,susy100000,0.76145,0.752705,3204.84,11.5887
128,0,mpi,16,8,susy20000,0.778,0.773399,461.794,13.1083
64,0,mpi,8,2,susy100000,0.7906,0.785527,12870.9,87.8252
128,0,mpi,32,8,susy20000,0.778,0.773399,462.309,17.7699
64,0,mpi,8,2,susy100000,0.7906,0.785527,12918.7,29.9413
128,0,mpi,32,8,susy20000,0.778,0.773399,461.846,18.4863
64,0,mpi,8,2,susy100000,0.7906,0.785527,12859.6,29.9399
128,0,mpi,32,8,susy20000,0.778,0.773399,462.339,15.7471
64,0,mpi,8,2,susy100000,0.7906,0.785527,12880.6,30.7783
128,0,mpi,32,8,susy20000,0.778,0.773399,462.674,16.801
64,0,mpi,8,2,susy100000,0.7906,0.785527,12922.5,29.8686
128,0,mpi,32,8,susy20000,0.778,0.773399,462.782,18.1071
256,0,mpi,8,2,susy20000,0.787,0.783508,7109.12,20.5777
64,0,mpi,16,2,susy100000,0.7906,0.785527,6528.19,63.5986
256,0,mpi,8,2,susy20000,0.787,0.783508,7086.96,33.4712
64,0,mpi,16,2,susy100000,0.7906,0.785527,6532.9,122.045
256,0,mpi,8,2,susy20000,0.787,0.783508,7091.85,21.3252
64,0,mpi,16,2,susy100000,0.7906,0.785527,6524.67,26.2046
256,0,mpi,8,2,susy20000,0.787,0.783508,7105.42,22.5692
64,0,mpi,16,2,susy100000,0.7906,0.785527,6526.87,26.1536
256,0,mpi,8,2,susy20000,0.787,0.783508,7102.01,20.7238
64,0,mpi,16,2,susy100000,0.7906,0.785527,6529.44,147.385
256,0,mpi,16,2,susy20000,0.787,0.783508,3554.79,23.2698
256,0,mpi,16,2,susy20000,0.787,0.783508,3558.86,23.7059
64,0,mpi,32,2,susy100000,0.7906,0.785527,4887.38,21.889
256,0,mpi,16,2,susy20000,0.787,0.783508,3555.3,21.0488
64,0,mpi,32,2,susy100000,0.7906,0.785527,4874.85,23.6674
256,0,mpi,16,2,susy20000,0.787,0.783508,3557.92,25.7303
256,0,mpi,16,2,susy20000,0.787,0.783508,3555.38,23.6888
64,0,mpi,32,2,susy100000,0.7906,0.785527,4880.13,11.4844
256,0,mpi,32,2,susy20000,0.787,0.783508,2570.04,37.9362
256,0,mpi,32,2,susy20000,0.787,0.783508,2587.06,5.53343
64,0,mpi,32,2,susy100000,0.7906,0.785527,4877.82,26.3314
256,0,mpi,32,2,susy20000,0.787,0.783508,2590.26,19.5737
256,0,mpi,32,2,susy20000,0.787,0.783508,2571.97,15.9018
64,0,mpi,32,2,susy100000,0.7906,0.785527,4852.87,39.8742
256,0,mpi,32,2,susy20000,0.787,0.783508,2590.17,5.55661
256,0,mpi,8,4,susy20000,0.784,0.780515,3528.51,33.313
64,0,mpi,8,4,susy100000,0.786,0.780435,6478.62,16.7366
256,0,mpi,8,4,susy20000,0.784,0.780515,3527.25,18.5061
256,0,mpi,8,4,susy20000,0.784,0.780515,3530.25,21.95
64,0,mpi,8,4,susy100000,0.786,0.780435,6459.53,37.72
256,0,mpi,8,4,susy20000,0.784,0.780515,3526.18,20.0729
64,0,mpi,8,4,susy100000,0.786,0.780435,6460.98,62.0538
256,0,mpi,8,4,susy20000,0.784,0.780515,3531.9,22.2372
256,0,mpi,16,4,susy20000,0.784,0.780515,1799.65,75.637
256,0,mpi,16,4,susy20000,0.784,0.780515,1800.13,27.0898
64,0,mpi,8,4,susy100000,0.786,0.780435,6460.25,52.579
256,0,mpi,16,4,susy20000,0.784,0.780515,1800.7,15.2577
256,0,mpi,16,4,susy20000,0.784,0.780515,1797.16,23.3518
256,0,mpi,16,4,susy20000,0.784,0.780515,1800.84,16.5437
64,0,mpi,8,4,susy100000,0.786,0.780435,6460.63,70.3831
256,0,mpi,32,4,susy20000,0.784,0.780515,1306.82,23.0133
256,0,mpi,32,4,susy20000,0.784,0.780515,1304.26,19.8617
64,0,mpi,16,4,susy100000,0.786,0.780435,3294.42,21.7336
256,0,mpi,32,4,susy20000,0.784,0.780515,1309.5,21.3823
256,0,mpi,32,4,susy20000,0.784,0.780515,1296.98,31.1904
64,0,mpi,16,4,susy100000,0.786,0.780435,3298.68,23.6577
256,0,mpi,32,4,susy20000,0.784,0.780515,1305.46,12.7718
64,0,mpi,16,4,susy100000,0.786,0.780435,3294.11,28.8844
256,0,mpi,8,8,susy20000,0.78175,0.777497,1784.38,20.1419
64,0,mpi,16,4,susy100000,0.786,0.780435,3299.78,31.316
256,0,mpi,8,8,susy20000,0.78175,0.777497,1787.5,15.2884
64,0,mpi,16,4,susy100000,0.786,0.780435,3319.2,19.1958
256,0,mpi,8,8,susy20000,0.78175,0.777497,1786.86,14.872
64,0,mpi,32,4,susy100000,0.786,0.780435,3322.58,33.5866
256,0,mpi,8,8,susy20000,0.78175,0.777497,1782.19,19.1922
64,0,mpi,32,4,susy100000,0.786,0.780435,3293.77,33.6103
256,0,mpi,8,8,susy20000,0.78175,0.777497,1779.52,23.739
64,0,mpi,32,4,susy100000,0.786,0.780435,3310.12,30.0878
256,0,mpi,16,8,susy20000,0.78175,0.777497,927.894,3.54521
64,0,mpi,32,4,susy100000,0.786,0.780435,3305.05,54.1152
256,0,mpi,16,8,susy20000,0.78175,0.777497,904.383,77.417
64,0,mpi,32,4,susy100000,0.786,0.780435,3297.05,71.4354
256,0,mpi,16,8,susy20000,0.78175,0.777497,903.246,21.3932
64,0,mpi,8,8,susy100000,0.7776,0.771321,3264.22,30.9262
256,0,mpi,16,8,susy20000,0.78175,0.777497,903.266,22.7223
64,0,mpi,8,8,susy100000,0.7776,0.771321,3265.25,49.5431
256,0,mpi,16,8,susy20000,0.78175,0.777497,902.992,15.4467
64,0,mpi,8,8,susy100000,0.7776,0.771321,3267.24,53.1413
256,0,mpi,32,8,susy20000,0.78175,0.777497,676.355,19.3295
64,0,mpi,8,8,susy100000,0.7776,0.771321,3261.56,64.5344
256,0,mpi,32,8,susy20000,0.78175,0.777497,675.55,24.0027
64,0,mpi,8,8,susy100000,0.7776,0.771321,3280.04,69.8616
256,0,mpi,32,8,susy20000,0.78175,0.777497,674.35,21.644
64,0,mpi,16,8,susy100000,0.7776,0.771321,3263.06,27.3484
256,0,mpi,32,8,susy20000,0.78175,0.777497,682.27,13.4677
64,0,mpi,16,8,susy100000,0.7776,0.771321,3260.57,50.3279
256,0,mpi,32,8,susy20000,0.78175,0.777497,679.795,22.7652
64,0,mpi,16,8,susy100000,0.7776,0.771321,3260.67,67.915
64,0,mpi,16,8,susy100000,0.7776,0.771321,3261.37,62.8803
64,0,mpi,16,8,susy100000,0.7776,0.771321,3260.8,46.3629
64,0,mpi,32,8,susy100000,0.7776,0.771321,3272.0,38.5242
64,0,mpi,32,8,susy100000,0.7776,0.771321,3282.09,26.2844
64,0,mpi,32,8,susy100000,0.7776,0.771321,3267.58,56.1479
64,0,mpi,32,8,susy100000,0.7776,0.771321,3271.06,34.5765
64,0,mpi,32,8,susy100000,0.7776,0.771321,3262.24,52.6472
128,0,mpi,8,2,susy100000,0.7939,0.788993,25741.8,92.3256
128,0,mpi,8,2,susy100000,0.7939,0.788993,25779.3,44.3584
128,0,mpi,8,2,susy100000,0.7939,0.788993,25764.6,44.6152
128,0,mpi,8,2,susy100000,0.7939,0.788993,25747.7,128.358
128,0,mpi,8,2,susy100000,0.7939,0.788993,25724.6,51.05
128,0,mpi,16,2,susy100000,0.7939,0.788993,12978.0,30.8294
128,0,mpi,16,2,susy100000,0.7939,0.788993,13011.6,36.5287
128,0,mpi,16,2,susy100000,0.7939,0.788993,13006.4,34.4788
128,0,mpi,16,2,susy100000,0.7939,0.788993,12976.1,71.3679
128,0,mpi,16,2,susy100000,0.7939,0.788993,13011.7,30.7717
128,0,mpi,32,2,susy100000,0.7939,0.788993,9639.15,97.7716
128,0,mpi,32,2,susy100000,0.7939,0.788993,9642.44,27.9087
128,0,mpi,32,2,susy100000,0.7939,0.788993,9647.67,27.2904
128,0,mpi,32,2,susy100000,0.7939,0.788993,9643.41,81.8548
128,0,mpi,32,2,susy100000,0.7939,0.788993,9638.44,77.0289
128,0,mpi,8,4,susy100000,0.7906,0.785527,12875.4,62.1093
128,0,mpi,8,4,susy100000,0.7906,0.785527,12891.0,31.8549
128,0,mpi,8,4,susy100000,0.7906,0.785527,12866.5,101.673
128,0,mpi,8,4,susy100000,0.7906,0.785527,12876.2,67.2376
128,0,mpi,8,4,susy100000,0.7906,0.785527,12883.1,73.5241
128,0,mpi,16,4,susy100000,0.7906,0.785527,6556.69,143.923
128,0,mpi,16,4,susy100000,0.7906,0.785527,6527.05,37.3664
128,0,mpi,16,4,susy100000,0.7906,0.785527,6548.9,35.5781
128,0,mpi,16,4,susy100000,0.7906,0.785527,6525.52,42.934
128,0,mpi,16,4,susy100000,0.7906,0.785527,6539.06,33.658
128,0,mpi,32,4,susy100000,0.7906,0.785527,4894.9,69.0373
128,0,mpi,32,4,susy100000,0.7906,0.785527,4887.3,33.7608
128,0,mpi,32,4,susy100000,0.7906,0.785527,4870.53,24.4146
128,0,mpi,32,4,susy100000,0.7906,0.785527,4842.71,83.6313
128,0,mpi,32,4,susy100000,0.7906,0.785527,4863.13,93.0509
128,0,mpi,8,8,susy100000,0.786,0.780435,6458.93,43.6948
128,0,mpi,8,8,susy100000,0.786,0.780435,6464.85,55.1967
128,0,mpi,8,8,susy100000,0.786,0.780435,6454.99,53.9608
128,0,mpi,8,8,susy100000,0.786,0.780435,6492.04,27.1977
128,0,mpi,8,8,susy100000,0.786,0.780435,6456.75,52.5729
128,0,mpi,16,8,susy100000,0.786,0.780435,3296.7,72.8423
128,0,mpi,16,8,susy100000,0.786,0.780435,3295.61,23.2808
128,0,mpi,16,8,susy100000,0.786,0.780435,3295.09,95.2213
128,0,mpi,16,8,susy100000,0.786,0.780435,3296.73,87.4636
128,0,mpi,16,8,susy100000,0.786,0.780435,3301.88,131.672
128,0,mpi,32,8,susy100000,0.786,0.780435,3303.33,82.3024
128,0,mpi,32,8,susy100000,0.786,0.780435,3301.78,33.3998
128,0,mpi,32,8,susy100000,0.786,0.780435,3310.24,46.9103
128,0,mpi,32,8,susy100000,0.786,0.780435,3300.2,90.6594
128,0,mpi,32,8,susy100000,0.786,0.780435,3300.24,48.4994
256,0,mpi,8,2,susy100000,0.79375,0.789032,51376.7,72.9357
256,0,mpi,8,2,susy100000,0.79375,0.789032,51555.2,76.7947
256,0,mpi,8,2,susy100000,0.79375,0.789032,51349.7,215.938
256,0,mpi,8,2,susy100000,0.79375,0.789032,51385.7,177.006
256,0,mpi,8,2,susy100000,0.79375,0.789032,51276.4,130.13
256,0,mpi,16,2,susy100000,0.79375,0.789032,25928.6,132.114
256,0,mpi,16,2,susy100000,0.79375,0.789032,26063.6,90.3374
256,0,mpi,16,2,susy100000,0.79375,0.789032,25962.0,46.8656
256,0,mpi,16,2,susy100000,0.79375,0.789032,25915.1,117.998
256,0,mpi,16,2,susy100000,0.79375,0.789032,25909.1,47.4417
256,0,mpi,32,2,susy100000,0.79375,0.789032,19238.2,37.5776
256,0,mpi,32,2,susy100000,0.79375,0.789032,19267.7,38.2709
256,0,mpi,32,2,susy100000,0.79375,0.789032,19187.8,198.659
256,0,mpi,32,2,susy100000,0.79375,0.789032,19256.5,38.6829
256,0,mpi,32,2,susy100000,0.79375,0.789032,19243.2,111.146
256,0,mpi,8,4,susy100000,0.7939,0.788993,25757.5,138.595
256,0,mpi,8,4,susy100000,0.7939,0.788993,25754.7,57.5962
256,0,mpi,8,4,susy100000,0.7939,0.788993,25770.3,235.069
256,0,mpi,8,4,susy100000,0.7939,0.788993,25757.1,61.2661
256,0,mpi,8,4,susy100000,0.7939,0.788993,25747.8,188.816
256,0,mpi,16,4,susy100000,0.7939,0.788993,12993.7,34.3578
256,0,mpi,16,4,susy100000,0.7939,0.788993,12998.6,82.4145
256,0,mpi,16,4,susy100000,0.7939,0.788993,12977.9,75.0214
256,0,mpi,16,4,susy100000,0.7939,0.788993,13019.6,63.9242
256,0,mpi,16,4,susy100000,0.7939,0.788993,13006.2,22.8021
256,0,mpi,32,4,susy100000,0.7939,0.788993,9635.31,54.4009
256,0,mpi,32,4,susy100000,0.7939,0.788993,9631.09,55.4093
256,0,mpi,32,4,susy100000,0.7939,0.788993,9673.7,42.1783
256,0,mpi,32,4,susy100000,0.7939,0.788993,9625.41,141.406
256,0,mpi,32,4,susy100000,0.7939,0.788993,9660.05,42.9202
256,0,mpi,8,8,susy100000,0.7906,0.785527,12896.7,46.3018
256,0,mpi,8,8,susy100000,0.7906,0.785527,12918.9,24.8253
256,0,mpi,8,8,susy100000,0.7906,0.785527,12914.8,44.8163
256,0,mpi,8,8,susy100000,0.7906,0.785527,12880.3,71.3984
256,0,mpi,8,8,susy100000,0.7906,0.785527,12912.8,42.7845
256,0,mpi,16,8,susy100000,0.7906,0.785527,6521.43,153.657
256,0,mpi,16,8,susy100000,0.7906,0.785527,6531.68,62.8394
256,0,mpi,16,8,susy100000,0.7906,0.785527,6627.06,14.1455
256,0,mpi,16,8,susy100000,0.7906,0.785527,6570.46,100.218
256,0,mpi,16,8,susy100000,0.7906,0.785527,6537.92,53.3819
256,0,mpi,32,8,susy100000,0.7906,0.785527,4872.99,64.2449
256,0,mpi,32,8,susy100000,0.7906,0.785527,4855.12,155.09
256,0,mpi,32,8,susy100000,0.7906,0.785527,4866.59,47.6405
256,0,mpi,32,8,susy100000,0.7906,0.785527,4882.88,46.7251
256,0,mpi,32,8,susy100000,0.7906,0.785527,4857.71,179.679
